2b760d,127.0.0.1,GET,http://localhost/app_dev.php/,1428374070,
67548f,127.0.0.1,GET,http://localhost/app_dev.php/,1428374075,
002e40,127.0.0.1,GET,http://localhost/app_dev.php/,1428374079,
0ccb68,127.0.0.1,GET,http://localhost/app_dev.php/,1428374081,
a352a5,127.0.0.1,GET,http://localhost/app_dev.php/,1428374137,
3f1c0f,127.0.0.1,GET,http://localhost/app_dev.php/,1428374159,
c91274,127.0.0.1,GET,http://localhost/app_dev.php/,1428374169,
72060d,127.0.0.1,GET,http://localhost/app_dev.php/,1428374171,
9f73fb,127.0.0.1,GET,http://localhost/app_dev.php/,1428374383,
3588aa,127.0.0.1,GET,http://localhost/app_dev.php/,1428374394,
2b19c0,127.0.0.1,GET,http://localhost/app_dev.php/,1428374590,
b8052e,127.0.0.1,GET,http://localhost/app_dev.php/,1428374624,
970d0b,127.0.0.1,GET,http://localhost/app_dev.php/,1428374655,
162d23,127.0.0.1,GET,http://localhost/app_dev.php/,1428374715,
a37682,127.0.0.1,GET,http://localhost/app_dev.php/,1428374756,
f99324,127.0.0.1,GET,http://localhost/app_dev.php/,1428374775,
0d0e24,127.0.0.1,GET,http://localhost/app_dev.php/,1428374889,
6831a1,127.0.0.1,GET,http://localhost/app_dev.php/,1428375081,
f9c6db,127.0.0.1,GET,http://localhost/app_dev.php/,1428375116,
51d44c,127.0.0.1,GET,http://localhost/app_dev.php/,1428375137,
934bfc,127.0.0.1,GET,http://localhost/app_dev.php/,1428375201,
86222f,127.0.0.1,GET,http://localhost/app_dev.php/,1428375219,
363fb9,127.0.0.1,GET,http://localhost/app_dev.php/,1428375246,
27af8f,127.0.0.1,GET,http://localhost/app_dev.php/,1428375309,
345f81,127.0.0.1,GET,http://localhost/app_dev.php/,1428375377,
72c3a7,127.0.0.1,GET,http://localhost/app_dev.php/,1428375384,
d40b70,127.0.0.1,GET,http://localhost/app_dev.php/,1428375402,
a7d456,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428375505,
0f32b4,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428375512,
c99331,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428375515,
c05be3,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428375535,
4cb157,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428375722,
89a736,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428375810,
154d14,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428375845,
7ef5ff,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428375874,
ef6299,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428375885,
254b15,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428376740,
8863df,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428376970,
3c0c7a,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428376990,
fa6206,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377016,
ea9419,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377049,
48bdfa,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377088,
9d6581,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377227,
b410d9,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377293,
065ef8,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377338,
f71992,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377610,
5b2a71,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377635,
dbb96d,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377650,
f99a5b,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377653,
455b0f,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377677,
2d2a6c,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377713,
cbfcd4,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377742,
090cb8,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377753,
0ca21e,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377789,
bb2fdb,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428377797,
da634f,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428377829,
088b17,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428378114,
f7b1d4,127.0.0.1,GET,http://localhost/app_dev.php/model/108,1428378117,
ff5381,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428378688,
2d1d8c,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428378745,
1ea691,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428379422,ba4bfd
ba4bfd,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428379422,
8b7b3a,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379444,bab7a3
bab7a3,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379444,
6eeeb1,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379495,2b0802
2b0802,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379495,
069f87,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379512,cdae82
cdae82,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379512,
585f58,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379516,eb0c8b
eb0c8b,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379516,
2291a0,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379528,1dc030
1dc030,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379528,
cf9026,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379531,e02d73
e02d73,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379531,
2dfd80,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379686,ac0702
ac0702,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428379686,
2f243c,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380062,d50325
d50325,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380062,
4e079b,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380289,d82421
d82421,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380289,
c7198c,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380292,b018d9
b018d9,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380292,
cbda03,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380376,9feae7
9feae7,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380376,
d8e076,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380379,bcc6ab
bcc6ab,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380379,
a2cafd,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380407,fde7a0
fde7a0,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380407,
3e120d,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380431,a2eb3f
a2eb3f,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380431,
3e33f3,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380507,
1a87bf,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380760,
ffdb75,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428380824,
056fdf,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380884,
64267d,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428380886,
b8bdda,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428381373,
292756,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428381374,
b98b0d,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428381525,
dc7922,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428381574,
840e2b,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428381580,
1f4bdd,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428381581,
4e0995,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428381597,
ce07ec,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428381597,
f43059,127.0.0.1,GET,http://localhost/app_dev.php/model/55,1428381599,
8149ec,127.0.0.1,GET,http://localhost/app_dev.php/model/20,1428381603,
83bc71,127.0.0.1,GET,http://localhost/app_dev.php/model/10,1428381607,
8dbd1d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428381685,
2b0695,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428381686,
2dc959,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428381697,
e4b7de,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428381706,
68025e,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428381988,3b37ed
3b37ed,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428381988,
754db5,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382015,
ea0097,127.0.0.1,GET,http://localhost/app_dev.php/home/2,1428382026,
9ab797,127.0.0.1,GET,http://localhost/app_dev.php/home/5,1428382030,
22236b,127.0.0.1,GET,http://localhost/app_dev.php/home/6,1428382033,
27f759,127.0.0.1,GET,http://localhost/app_dev.php/home/6,1428382044,
bc2bb6,127.0.0.1,GET,http://localhost/app_dev.php/home/6,1428382100,
c637bc,127.0.0.1,GET,http://localhost/app_dev.php/home/6,1428382196,
1557f8,127.0.0.1,GET,http://localhost/app_dev.php/home/6,1428382217,
ee568a,127.0.0.1,GET,http://localhost/app_dev.php/home/7,1428382220,
123cc9,127.0.0.1,GET,http://localhost/app_dev.php/home/5,1428382222,
bdc94e,127.0.0.1,GET,http://localhost/app_dev.php/home/4,1428382225,
63e121,127.0.0.1,GET,http://localhost/app_dev.php/home/4,1428382288,
da7eac,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382294,
cc79dd,127.0.0.1,GET,http://localhost/app_dev.php/home/2,1428382297,
e36748,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428382303,
a22c89,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428382305,
20ed25,127.0.0.1,GET,http://localhost/app_dev.php/model/39,1428382306,
cfdfe2,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382309,
3bd322,127.0.0.1,GET,http://localhost/app_dev.php/model/14,1428382312,
3530ba,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382315,
55b73c,127.0.0.1,GET,http://localhost/app_dev.php/home/2,1428382335,
963586,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428382339,
66ab3d,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428382347,
0367dc,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428382364,
b47db4,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428382368,
9af7df,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382370,
c2e719,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428382372,
9c2f08,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428382407,
84a608,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382449,
1a0bba,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382488,
be1f1e,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382502,
d16558,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428382521,
4e5fe7,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382671,
ace54f,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382769,
0bdfdb,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428382781,
000830,127.0.0.1,GET,http://localhost/app_dev.php/home/2,1428382897,
cb6e9a,127.0.0.1,GET,http://localhost/app_dev.php/home/5,1428382900,
d4c77f,127.0.0.1,GET,http://localhost/app_dev.php/home/6,1428382902,
f1307e,127.0.0.1,GET,http://localhost/app_dev.php/home/7,1428382904,
2d815c,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428383305,
3a8c31,127.0.0.1,GET,http://localhost/app_dev.php/home/2,1428383311,
b5f0e8,127.0.0.1,GET,http://localhost/app_dev.php/home/3,1428383314,
10536b,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428383379,
10130e,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428383386,
4f6648,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428383561,
562349,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428383655,
98e678,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428383698,
98437d,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428383733,
a87f91,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428383735,
fb6530,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428383736,
d42778,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428383737,
4bdca8,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428383737,
6b9e56,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428383740,
852624,127.0.0.1,GET,http://localhost/app_dev.php/,1428385148,ec53c1
ec53c1,127.0.0.1,GET,http://localhost/app_dev.php/,1428385148,
db3ba3,127.0.0.1,GET,http://localhost/app_dev.php/,1428385181,
310a94,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428385187,
54fdf5,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428385189,
fe96da,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428385234,
cdd829,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428385235,
09f528,127.0.0.1,GET,http://localhost/app_dev.php/,1428385237,
699658,127.0.0.1,GET,http://localhost/app_dev.php/,1428385238,
76554f,127.0.0.1,GET,http://localhost/app_dev.php/,1428385239,
43ff5e,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428385240,
ae5cfc,127.0.0.1,GET,http://localhost/app_dev.php/,1428385241,
df6f20,127.0.0.1,GET,http://localhost/app_dev.php/,1428460492,
2522b8,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428460506,
eb2fe8,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428460657,
df5d71,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428460686,
3936a7,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461106,
ceb815,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461117,
6d59eb,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461118,
5cc287,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461144,
8a2dad,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461206,
a79f8a,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461219,
b4f188,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461250,
c772b3,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461541,
0a8090,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461570,
b7abcf,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461596,
ba1773,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461643,
cbdc1a,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461771,
2f5d33,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461783,
1e92af,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428461810,
d8243d,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428462062,
f933e2,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428462530,
39688d,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428462856,
0d0412,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428462877,
268f0c,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428462906,
d484e2,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428462925,
365f7b,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428462945,
4bf3db,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463009,
d81cab,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463072,
203778,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463078,
f54a9f,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463174,
bb17c1,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463176,
0f98ee,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463177,
e43be9,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463178,
87076b,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463404,
974946,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463500,
b13131,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463507,
f2a9cc,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463560,
b4a4f3,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463575,
2caa30,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428463587,
190183,127.0.0.1,GET,http://localhost/app_dev.php/,1428463590,
f42295,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1428463592,
1f5a6d,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1428463663,
d14a2a,127.0.0.1,GET,http://localhost/app_dev.php/,1428463904,
75d4df,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428463923,
885f00,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428463946,
b1817a,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428463967,
e9ac50,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428464155,
9f6975,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428464156,
bf16a2,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428464170,
34019c,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428464195,
163d96,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428464234,
2bfbde,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428464333,
b06ada,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428464427,
99ef64,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428464529,
8f8547,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1428464552,
1c9d75,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428464691,
379fb1,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428465100,
c3cb56,127.0.0.1,GET,http://localhost/app_dev.php/,1428465120,
7a97cd,127.0.0.1,GET,http://localhost/app_dev.php/home/3,1428465124,
3a17be,127.0.0.1,GET,http://localhost/app_dev.php/model/36,1428465129,
4a1887,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428465152,
247fc8,127.0.0.1,GET,http://localhost/app_dev.php/seattle/adfadf,1428465279,5f0522
5f0522,127.0.0.1,GET,http://localhost/app_dev.php/seattle/adfadf,1428465279,
2ae1ed,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428465381,
2e0d3d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428465414,
29e43e,127.0.0.1,GET,http://localhost/app_dev.php/,1428465485,
619d50,127.0.0.1,GET,http://localhost/app_dev.php/,1428465693,
0b5433,127.0.0.1,GET,http://localhost/app_dev.php/,1428465765,
ade63d,127.0.0.1,GET,http://localhost/app_dev.php/,1428465875,
6cf6d2,127.0.0.1,GET,http://localhost/app_dev.php/,1428465894,
24256a,127.0.0.1,GET,http://localhost/app_dev.php/,1428465955,
754d49,127.0.0.1,GET,http://localhost/app_dev.php/,1428465967,
c1ce88,127.0.0.1,GET,http://localhost/app_dev.php/,1428465994,
f5ae57,127.0.0.1,GET,http://localhost/app_dev.php/,1428466028,
ca2cec,127.0.0.1,GET,http://localhost/app_dev.php/,1428466038,
9c6c64,127.0.0.1,GET,http://localhost/app_dev.php/,1428466425,
8a88f1,127.0.0.1,GET,http://localhost/app_dev.php/,1428466448,
2d55f3,127.0.0.1,GET,http://localhost/app_dev.php/,1428466683,
5c0951,127.0.0.1,GET,http://localhost/app_dev.php/home/4,1428466689,
9bf41b,127.0.0.1,GET,http://localhost/app_dev.php/home/5,1428466694,
006472,127.0.0.1,GET,http://localhost/app_dev.php/home/6,1428466697,
181754,127.0.0.1,GET,http://localhost/app_dev.php/model/89,1428466701,
0c7c84,127.0.0.1,GET,http://localhost/app_dev.php/,1428466714,
4f1088,127.0.0.1,GET,http://localhost/app_dev.php/,1428466715,
40c6f8,127.0.0.1,GET,http://localhost/app_dev.php/home/2,1428466718,
c46ce6,127.0.0.1,GET,http://localhost/app_dev.php/home/3,1428466722,
4fc60a,127.0.0.1,GET,http://localhost/app_dev.php/model/45,1428466727,
0afe6d,127.0.0.1,GET,http://localhost/app_dev.php/home/4,1428466731,
432857,127.0.0.1,GET,http://localhost/app_dev.php/home/5,1428466737,
b04ea1,127.0.0.1,GET,http://localhost/app_dev.php/home/6,1428466741,
59d064,127.0.0.1,GET,http://localhost/app_dev.php/home/7,1428466743,
f5d290,127.0.0.1,GET,http://localhost/app_dev.php/home/1,1428466749,
54e850,127.0.0.1,GET,http://localhost/app_dev.php/model/9,1428466760,
888b46,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428466770,
9de78b,127.0.0.1,GET,http://localhost/app_dev.php/,1428466772,
b08f5b,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428466775,
74f605,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428466779,
2ac842,127.0.0.1,GET,http://localhost/app_dev.php/,1428466782,
4f0e84,127.0.0.1,GET,http://localhost/app_dev.php/,1428466847,
8fab55,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428467106,5f2f3c
5f2f3c,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428467106,
1d93b1,127.0.0.1,GET,http://localhost/app_dev.php/,1428467200,
01610c,127.0.0.1,GET,http://localhost/app_dev.php/,1428468501,
eb4951,127.0.0.1,GET,http://localhost/app_dev.php/,1428468569,
8d6220,127.0.0.1,GET,http://localhost/app_dev.php/,1428468597,
0fc976,127.0.0.1,GET,http://localhost/app_dev.php/,1428468705,
9c8549,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428468757,
e5f3e1,127.0.0.1,GET,http://localhost/app_dev.php/,1428469091,
8ef58b,127.0.0.1,GET,http://localhost/app_dev.php/,1428469099,
a58b8e,127.0.0.1,GET,http://localhost/app_dev.php/,1428469210,
d09d9e,127.0.0.1,GET,http://localhost/app_dev.php/,1428469265,
a999e8,127.0.0.1,GET,http://localhost/app_dev.php/,1428469336,
35f834,127.0.0.1,GET,http://localhost/app_dev.php/,1428469337,
6a9abd,127.0.0.1,GET,http://localhost/app_dev.php/,1428469337,
28f6bc,127.0.0.1,GET,http://localhost/app_dev.php/,1428469359,
42a08f,127.0.0.1,GET,http://localhost/app_dev.php/,1428469364,
f04c8b,127.0.0.1,GET,http://localhost/app_dev.php/,1428469603,
bd807f,127.0.0.1,GET,http://localhost/app_dev.php/,1428469627,
4627e0,127.0.0.1,GET,http://localhost/app_dev.php/,1428469643,
080ff5,127.0.0.1,GET,http://localhost/app_dev.php/,1428469653,
1819a0,127.0.0.1,GET,http://localhost/app_dev.php/,1428469684,
13986e,127.0.0.1,GET,http://localhost/app_dev.php/,1428469730,
9f003c,127.0.0.1,GET,http://localhost/app_dev.php/,1428469771,
235231,127.0.0.1,GET,http://localhost/app_dev.php/,1428469778,
d54a59,127.0.0.1,GET,http://localhost/app_dev.php/,1428469792,
a96270,127.0.0.1,GET,http://localhost/app_dev.php/,1428469833,
02b1f7,127.0.0.1,GET,http://localhost/app_dev.php/,1428469844,
1ee85b,127.0.0.1,GET,http://localhost/app_dev.php/,1428469852,
64071d,127.0.0.1,GET,http://localhost/app_dev.php/,1428470083,
6f0bc5,127.0.0.1,GET,http://localhost/app_dev.php/,1428470103,
f4558c,127.0.0.1,GET,http://localhost/app_dev.php/,1428470367,
a31f7c,127.0.0.1,GET,http://localhost/app_dev.php/,1428470420,
09d05f,127.0.0.1,GET,http://localhost/app_dev.php/,1428470457,
b67201,127.0.0.1,GET,http://localhost/app_dev.php/,1428470457,
225f1f,127.0.0.1,GET,http://localhost/app_dev.php/,1428470458,
e00343,127.0.0.1,GET,http://localhost/app_dev.php/,1428470471,
83aa2d,127.0.0.1,GET,http://localhost/app_dev.php/,1428470488,
58a47d,127.0.0.1,GET,http://localhost/app_dev.php/,1428470489,
bf81be,127.0.0.1,GET,http://localhost/app_dev.php/,1428470490,
fa920f,127.0.0.1,GET,http://localhost/app_dev.php/,1428470490,
e71273,127.0.0.1,GET,http://localhost/app_dev.php/,1428470510,
47ab0b,127.0.0.1,GET,http://localhost/app_dev.php/,1428470515,
fbe205,127.0.0.1,GET,http://localhost/app_dev.php/,1428470552,
3fc287,127.0.0.1,GET,http://localhost/app_dev.php/,1428470554,
6f2f62,127.0.0.1,GET,http://localhost/app_dev.php/,1428470555,
7177b0,127.0.0.1,GET,http://localhost/app_dev.php/,1428470568,
bc9e4c,127.0.0.1,GET,http://localhost/app_dev.php/,1428470592,
20c8f2,127.0.0.1,GET,http://localhost/app_dev.php/,1428470671,
8c3d25,127.0.0.1,GET,http://localhost/app_dev.php/,1428470672,
085603,127.0.0.1,GET,http://localhost/app_dev.php/,1428470700,
9b6238,127.0.0.1,GET,http://localhost/app_dev.php/,1428470700,
884bf0,127.0.0.1,GET,http://localhost/app_dev.php/,1428470701,
995482,127.0.0.1,GET,http://localhost/app_dev.php/,1428470830,
04f9be,127.0.0.1,GET,http://localhost/app_dev.php/,1428470831,
29d321,127.0.0.1,GET,http://localhost/app_dev.php/,1428470831,
eb85a0,127.0.0.1,GET,http://localhost/app_dev.php/,1428470832,
f6518f,127.0.0.1,GET,http://localhost/app_dev.php/,1428470903,
668608,127.0.0.1,GET,http://localhost/app_dev.php/,1428470927,
665d81,127.0.0.1,GET,http://localhost/app_dev.php/,1428470955,
1aa870,127.0.0.1,GET,http://localhost/app_dev.php/,1428470973,
a4385d,127.0.0.1,GET,http://localhost/app_dev.php/,1428611440,
1768a4,127.0.0.1,GET,http://localhost/app_dev.php/,1428615342,
d13d8f,127.0.0.1,GET,http://localhost/app_dev.php/,1428615356,
d7d26b,127.0.0.1,GET,http://localhost/app_dev.php/,1428615550,
c1c023,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428615652,
68f322,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428615661,
459f9f,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428615668,
306217,127.0.0.1,GET,http://localhost/app_dev.php/,1428615670,
e1ee74,127.0.0.1,GET,http://localhost/app_dev.php/,1428615738,
b987f4,127.0.0.1,GET,http://localhost/app_dev.php/,1428615751,
347631,127.0.0.1,GET,http://localhost/app_dev.php/,1428615799,
d07317,127.0.0.1,GET,http://localhost/app_dev.php/,1428615823,
4ca682,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428615842,
a49b49,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428615846,
b5e1cc,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428615852,
67a2a5,127.0.0.1,GET,http://localhost/app_dev.php/,1428615858,
